台灣
吳宗憲,http://live.gslb.letv.com/gslb?stream_id=lb_wzx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
郭德綱,http://live.gslb.letv.com/gslb?stream_id=lb_gdg_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
郭曉冬,http://live.gslb.letv.com/gslb?stream_id=lb_gxd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=cs1&expect=1
鄭曉龍,http://live.gslb.letv.com/gslb?stream_id=lb_zxl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
馮遠徵,http://live.gslb.letv.com/gslb?stream_id=lb_fyz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
馮紹峰,http://live.gslb.letv.com/gslb?stream_id=lb_fsf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李小萌,http://live.gslb.letv.com/gslb?stream_id=lb_lxm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李小璐,http://live.gslb.letv.com/gslb?stream_id=lb_lxl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李依曉,http://live.gslb.letv.com/gslb?stream_id=lb_lyx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李東學,http://live.gslb.letv.com/gslb?stream_id=lb_ldx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李崇霄,http://live.gslb.letv.com/gslb?stream_id=lb_lichongxiao_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李易峰,http://live.gslb.letv.com/gslb?stream_id=lb_liyifeng_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李承鉉,http://live.gslb.letv.com/gslb?stream_id=lb_lcx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
趙寶剛,http://live.gslb.letv.com/gslb?stream_id=lb_z_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
趙子琪,http://live.gslb.letv.com/gslb?stream_id=lb_zzq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
趙立新,http://live.gslb.letv.com/gslb?stream_id=lb_zlx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
趙麗穎,http://live.gslb.letv.com/gslb?stream_id=lb_zly_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
呂頌賢,http://live.gslb.letv.com/gslb?stream_id=lb_lsx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
呂麗萍,http://live.gslb.letv.com/gslb?stream_id=lb_llp_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
佟麗婭,http://live.gslb.letv.com/gslb?stream_id=lb_tly_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
佟大為,http://live.gslb.letv.com/gslb?stream_id=lb_tdw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
何潤東,http://live.gslb.letv.com/gslb?stream_id=lb_hrd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
何晟銘,http://live.gslb.letv.com/gslb?stream_id=lb_hsm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陳喬恩,http://live.gslb.letv.com/gslb?stream_id=lb_cqe_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陳紫函,http://live.gslb.letv.com/gslb?stream_id=lb_czh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陳小春,http://live.gslb.letv.com/gslb?stream_id=lb_cxc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
毛俊傑,http://live.gslb.letv.com/gslb?stream_id=lb_mjj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
毛曉彤,http://live.gslb.letv.com/gslb?stream_id=lb_mxt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
王麗坤,http://live.gslb.letv.com/gslb?stream_id=lb_wlk_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
王千源,http://live.gslb.letv.com/gslb?stream_id=lb_wqy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
王寶強,http://live.gslb.letv.com/gslb?stream_id=lb_wbq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
段奕宏,http://live.gslb.letv.com/gslb?stream_id=lb_dyh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
馬伊琍,http://live.gslb.letv.com/gslb?stream_id=lb_mayili_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
高云翔,http://live.gslb.letv.com/gslb?stream_id=lb_gyx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
孟廣美,http://live.gslb.letv.com/gslb?stream_id=lb_mgm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
沉傲君,http://live.gslb.letv.com/gslb?stream_id=lb_saj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
應采兒,http://live.gslb.letv.com/gslb?stream_id=lb_yce_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
宋丹丹,http://live.gslb.letv.com/gslb?stream_id=lb_sdd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
包貝爾,http://live.gslb.letv.com/gslb?stream_id=lb_bbe_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
杜海濤,http://live.gslb.letv.com/gslb?stream_id=lb_dht_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
唐藝昕,http://live.gslb.letv.com/gslb?stream_id=lb_tyx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
田朴珺,http://live.gslb.letv.com/gslb?stream_id=lb_tpj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
丁子峻,http://live.gslb.letv.com/gslb?stream_id=lb_dzj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
莫小棋,http://live.gslb.letv.com/gslb?stream_id=lb_mxq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
代樂樂,http://live.gslb.letv.com/gslb?stream_id=lb_dll_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
徐百卉,http://live.gslb.letv.com/gslb?stream_id=lb_xbh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
梁丹妮,http://live.gslb.letv.com/gslb?stream_id=lb_ldn_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
賈乃亮,http://live.gslb.letv.com/gslb?stream_id=lb_jnl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
白百何,http://live.gslb.letv.com/gslb?stream_id=lb_bbh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
楊文軍,http://live.gslb.letv.com/gslb?stream_id=lb_ywj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
於小偉,http://live.gslb.letv.com/gslb?stream_id=lb_yxw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
潘之琳,http://live.gslb.letv.com/gslb?stream_id=lb_pzl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
姚芊羽,http://live.gslb.letv.com/gslb?stream_id=lb_yqy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
霍思燕,http://live.gslb.letv.com/gslb?stream_id=lb_hsy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
古力娜扎,http://live.gslb.letv.com/gslb?stream_id=lb_glnz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-汪峰,http://live.gslb.letv.com/gslb?stream_id=lb_wf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-羽泉,http://live.gslb.letv.com/gslb?stream_id=lb_yuquan_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-韓磊,http://live.gslb.letv.com/gslb?stream_id=lb_hl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-譚晶,http://live.gslb.letv.com/gslb?stream_id=lb_tanjing_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-鄭鈞,http://live.gslb.letv.com/gslb?stream_id=lb_zhengjun_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-郝云,http://live.gslb.letv.com/gslb?stream_id=lb_haoyun_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-周筆暢,http://live.gslb.letv.com/gslb?stream_id=lb_zbc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-李宇春,http://live.gslb.letv.com/gslb?stream_id=lb_lyc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-李藝彤,http://live.gslb.letv.com/gslb?stream_id=lb_lyt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-劉力揚,http://live.gslb.letv.com/gslb?stream_id=lb_lly_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-胡彥斌,http://live.gslb.letv.com/gslb?stream_id=lb_hyb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-黃婷婷,http://live.gslb.letv.com/gslb?stream_id=lb_htt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-黃義達,http://live.gslb.letv.com/gslb?stream_id=lb_hyd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-鄧紫棋,http://live.gslb.letv.com/gslb?tag=live&stream_id=lb_dengziqi_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-鄭元暢,http://live.gslb.letv.com/gslb?stream_id=lb_zhengyuanchang_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-陳楚生,http://live.gslb.letv.com/gslb?stream_id=lb_ccs_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-鞠婧禕,http://live.gslb.letv.com/gslb?stream_id=lb_jjy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-查可欣,http://live.gslb.letv.com/gslb?stream_id=lb_zkx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-曾豔芬,http://live.gslb.letv.com/gslb?stream_id=lb_zyf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-趙嘉敏,http://live.gslb.letv.com/gslb?stream_id=lb_zjm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歌-邱欣怡,http://live.gslb.letv.com/gslb?stream_id=lb_qxy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
訪談-楊瀾,http://live.gslb.letv.com/gslb?stream_id=lb_yanglan_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
訪談-張慧雯,http://live.gslb.letv.com/gslb?stream_id=lb_zhw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
訪談-黃綺珊,http://live.gslb.letv.com/gslb?stream_id=lb_hqs_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
訪談-薩頂頂,http://live.gslb.letv.com/gslb?stream_id=lb_sadingding_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1007&format=letv&expect=1
樂視兒童
親子,http://live.gslb.letv.com/gslb?stream_id=lb_qinzi_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
藍迪,http://live.gslb.letv.com/gslb?stream_id=lb_ld_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
動漫,http://live.gslb.letv.com/gslb?stream_id=lb_comic_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歪歪兔,http://live.gslb.letv.com/gslb?stream_id=lb_wwt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
加菲貓,http://live.gslb.letv.com/gslb?stream_id=lb_jfm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
兔小貝,http://live.gslb.letv.com/gslb?stream_id=lb_txb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
躲貓貓,http://live.gslb.letv.com/gslb?stream_id=lb_dmm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
巴布豆,http://live.gslb.letv.com/gslb?stream_id=lb_bbd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
愛樂奇,http://live.gslb.letv.com/gslb?stream_id=xizang&tag=lb_alq_1300&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
貓扎特,http://live.gslb.letv.com/gslb?stream_id=lb_mzt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
熊小米,http://live.gslb.letv.com/gslb?stream_id=lb_xxm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
金寶貝,http://live.gslb.letv.com/gslb?stream_id=lb_jbb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
倒霉熊,http://live.gslb.letv.com/gslb?stream_id=lb_dmx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
熊出沒,http://live.gslb.letv.com/gslb?stream_id=lb_xcm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
奧特曼,http://live.gslb.letv.com/gslb?stream_id=lb_atm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
紙牌屋,http://live.gslb.letv.com/gslb?stream_id=lb_zpw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
豬豬俠,http://live.gslb.letv.com/gslb?stream_id=lb_zzx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歡樂頌,http://live.gslb.letv.com/gslb?stream_id=lb_zczb4_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
兒藝話劇,http://live.gslb.letv.com/gslb?stream_id=lb_ethj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
兒童樂園,http://live.gslb.letv.com/gslb?stream_id=lb_myzqjx_800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
嘉佳卡通,http://live.gslb.letv.com/gslb?stream_id=ws_jjkt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
炫動卡通,http://live.gslb.letv.com/gslb?stream_id=xdkt&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
金鷹卡通,http://live.gslb.letv.com/gslb?stream_id=jykt&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歐美卡通,http://live.gslb.letv.com/gslb?stream_id=lb_omkt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
經典兒歌,http://live.gslb.letv.com/gslb?stream_id=lb_erge_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
寶寶巴士,http://live.gslb.letv.com/gslb?stream_id=lb_bbbs_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
貝瓦兒歌,http://live.gslb.letv.com/gslb?stream_id=lb_bweg_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
親寶兒歌,http://live.gslb.letv.com/gslb?stream_id=lb_qbeg_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
美媽錦囊,http://live.gslb.letv.com/gslb?stream_id=lb_huangyuan_1300=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
咕力咕力,http://live.gslb.letv.com/gslb?stream_id=lb_glgl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
洪恩幼兒,http://live.gslb.letv.com/gslb?stream_id=lb_heye_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
貓和老鼠,http://live.gslb.letv.com/gslb?stream_id=lb_mhls_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
大頭兒子,http://live.gslb.letv.com/gslb?stream_id=lb_dtez_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
變形金剛,http://live.gslb.letv.com/gslb?stream_id=lb_bxjg_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
哆啦A夢,http://live.gslb.letv.com/gslb?stream_id=lb_dlam_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
蠟筆小新,http://live.gslb.letv.com/gslb?stream_id=lb_lbxx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視兒歌,http://live.gslb.letv.com/gslb?stream_id=lb_erge_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
小馬寶莉,http://live.gslb.letv.com/gslb?stream_id=lb_xmbl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
巨神戰擊隊,http://live.gslb.letv.com/gslb?stream_id=lb_jszjd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
寵物小精靈,http://live.gslb.letv.com/gslb?stream_id=lb_cwxjl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
櫻桃小丸子,http://live.gslb.letv.com/gslb?stream_id=lb_ytxwz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
名偵探柯南,http://live.gslb.letv.com/gslb?stream_id=lb_mztkn_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
黑子的籃球,http://live.gslb.letv.com/gslb?stream_id=lb_hzdlq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
哈利講故事,http://live.gslb.letv.com/gslb?stream_id=lb_hali_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
可愛巧虎島,http://live.gslb.letv.com/gslb?stream_id=lb_kaqhd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
星座不求人,http://live.gslb.letv.com/gslb?stream_id=lb_swpz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
巴啦啦小魔仙,http://live.gslb.letv.com/gslb?stream_id=lb_bllxmx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
萊恩朱莉學院,http://live.gslb.letv.com/gslb?stream_id=lb_lezl_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
新東方泡泡教育,http://live.gslb.letv.com/gslb?stream_id=lb_lezldjmjmtxd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
時尚+音樂
FashionTV巴黎,http://origina.streaming.sk/liveedge/tvfashion/playlist.m3u8
Fashionone時裝秀,http://mn-i.mncdn.com/birnumaramedya_mobile/fashionone.sdp/playlist.m3u8
韓19時尚生活,http://123.108.164.71/etv2sb/phd43/playlist.m3u8
WF世界時裝秀(可改0~3),http://btv-net.mediacdn.ru/TVB8/wfhd/track_3/playlist.m3u8
龔電視Gong,http://ec.playmedia.fr:1935/gong-base/live/playlist.m3u8
幽默EnormeTV,http://ec.playmedia.fr/enorme-tv/live/playlist.m3u8
運動Eurosport1ENG,http://esioslive6-i.akamaihd.net/hls/live/202874/AL_P_ESP1_INTER_ENG/playlist_1300.m3u8
音樂-M20,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
音樂-HitTV,http://kissfm.en-directo.com/iphone/index_multirate.m3u8
音樂-SpainKisstv,http://tst.es.flash.glb.ipercast.net/tst.es-live//live/playlist.m3u8
音樂-KayhanTV,http://playout395.livestreamingcdn.com/live//Stream1/playlist.m3u8
音樂-CityTV,http://nodeb.gocaster.net:1935/CGL/_definst_/mp4:TODAYFM_TEST2/live.m3u8
音樂-CapitalTV,http://ooyalahd2-f.akamaihd.net/i/globalradio01_delivery@156521/master.m3u8
音樂-DJingTV,http://www.djing.com/tv/dancefloor.m3u8
音樂-土耳其DreamTurk,http://www.iptvsaga.com/play/tv3/0060.m3u8
音樂-土耳其DreamTV,http://www.iptvsaga.com/play/tv3/0069.m3u8
音樂-Hearttv,http://ooyalahd2-f.akamaihd.net/i/globalradio02_delivery@156522/master.m3u8
音樂-KlipkarTV,http://live.wowza.kpnstreaming.nl/omropfryslanlive/OFstream01.smil/playlist.m3u8
音樂-NRJHits,http://5.196.138.6:1935/live/nrjbelgique_360p/playlist.m3u8
音樂-NosTVBonaire,http://panchito13.flashmediacast.com:2087/live/livestream/playlist.m3u8
音樂-Resminassat,http://mn-l.mncdn.com/birnumaramedya_live//nr1tv.sdp/playlist.m3u8
音樂-RADIO105TV,http://fms.105.net:1935/live/105Test1/playlist.m3u8
音樂-RADIOVIRGINTV,http://fms.105.net:1935/live/virgin1/playlist.m3u8
音樂-RADIOMONTECARLOTV,http://fms.105.net:1935/live/rmc1/playlist.m3u8
音樂-SlamTvSDNL360P,http://hls2.slamfm.nl/content/slamtv/slamtv_1.m3u8
音樂-SlamTvHDNL720P,http://hls2.slamfm.nl/content/slamtv/slamtv_0.m3u8
音樂-TV538,http://538hls.lswcdn.triple-it.nl/content/538tv/538tv_1.m3u8
音樂-ZoetermeerFM,http://kippingmultimediaal.nl:1935/live/ZFM1/playlist.m3u8
音樂-維京電台,http://wow01.105.net/live/virgin1/playlist.m3u8
華數求索
求索動物HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qsdw/z.m3u8
求索記錄HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qsjl/z.m3u8
求索科學HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qspd/z.m3u8
CCTV_5+體育賽事HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_cctv5jia/z.m3u8
CCTV_5體育HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_cctv5/z.m3u8
CCTV發現之旅,http://112.253.38.62:80/livehls1-cnc.wasu.cn/fxzl/z.m3u8
環球奇觀,http://112.253.38.62:80/livehls2-cnc.wasu.cn/hqqg/z.m3u8
歐洲足球,http://112.253.38.62:80/livehls1-cnc.wasu.cn/ozzq/z.m3u8
安徽衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/ahws/z.m3u8
安徽衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_ahws/z.m3u8
北京紀實,http://112.253.38.62:80/livehls1-cnc.wasu.cn/bjjs/z.m3u8
北京衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/bjws/z.m3u8
北京衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_bjws/z.m3u8
東方衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/dfws/z.m3u8
東方衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_dfws/z.m3u8
江蘇衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/jsws/z.m3u8
江蘇衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_jsws/z.m3u8
江西衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/jxws/z.m3u8
寧夏衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/nxws/z.m3u8
青海衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/qhws/z.m3u8
天津衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/tjws/z.m3u8
天津衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_tjws/z.m3u8
河北衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hebws/z.m3u8
河南衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/henws/z.m3u8
兵團衛視,http://112.253.38.62:80/livehls2-cnc.wasu.cn/btws/z.m3u8
黑龍江衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hljws/z.m3u8
黑龍江衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_hljws/z.m3u8
湖北衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hbws/z.m3u8
湖北衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_hbws/z.m3u8
山東衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/sdws/z.m3u8
山東衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_sdws/z.m3u8
山西衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/sxws/z.m3u8
陝西衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/shxws/z.m3u8
四川衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/scws/z.m3u8
東南衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/dnws/z.m3u8
甘肅衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/gsws/z.m3u8
湖南HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_hnws/z.m3u8
廣東衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/gdws/z.m3u8
廣東衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_gdws/z.m3u8
廣西衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/gxws/z.m3u8
深圳衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/szws/z.m3u8
